photo_number,sample_date,temperature,treatment,replicate,uniqueID,daph_abundance,notes
1174,4/8/2016,,,,42,4,
1148,4/8/2016,,,,31,60,
1152,4/8/2016,,,,32,174,
1153,4/8/2016,,,,33,62,
1154,4/8/2016,,,,34,60,
1155,4/8/2016,,,,35,81,
1156,4/8/2016,,,,36,52,
1157,4/8/2016,,,,25,54,
1158,4/8/2016,,,,26,52,
1159,4/8/2016,,,,27,21,
1160,4/8/2016,,,,28,52,
1161,4/8/2016,,,,29,70,
1162,4/8/2016,,,,30,47,
1188,4/8/2016,,,,1,0,"lots of dead algae, blurry photo so hard to see anything"
1189,4/8/2016,,,,2,1,
1190,4/8/2016,,,,3,1,
1191,4/8/2016,,,,4,3,
1197,4/8/2016,,,,5,2,
1198,4/8/2016,,,,6,2,
1192,4/8/2016,,,,7,24,
1194,4/8/2016,,,,8,3,
1199,4/8/2016,,,,9,14,
1200,4/8/2016,,,,10,2,
1195,4/8/2016,,,,11,10,
